{0.1020508,0.04443359,0.9355469},
{0.1298828,0.04833984,0.9355469},
{0.1455078,0.04101563,0.9472656},
{0.1137695,0.04443359,0.9667969},
{0.1259766,0.04833984,0.9355469},
{0.1376953,0.05224609,0.9707031},
{0.1494141,0.05615234,0.9282227},
{0.1533203,0.02929688,0.9550781},
{0.1376953,0.02929688,0.9472656},
{0.1533203,0.01757813,0.9550781},
{0.1137695,0.005859375,0.9897461},
{0.1616211,0.2119141,0.8857422},
{0.06640625,-0.005371094,0.9047852},
{0.0625,0.03710938,1.070801},
{0.0625,-0.01318359,1.012695},
{0.07861327999999999,0.02539063,1.101563},
{0.0703125,-0.001464844,1.05127},
{0.09423827999999999,0.001953125,1.066895},
{0.1020508,0.009765625,1.047852},
{0.1020508,0.009765625,1.040039},
{0.105957,0.009765625,1.005371},
{0.1259766,0.02929688,0.9897461},
{0.06640625,0.04101563,1.001465},
{0.105957,0.02148438,0.9936523},
{0.1098633,0.009765625,0.9780273},
{0.1494141,0.03320313,0.9975586},
{0.1772461,0.04101563,1.012695},
{0.1733398,0.01757813,0.9936523},
{0.2285156,-0.005371094,1.020508},
{0.2285156,-0.009277344,0.9741211},
{0.2402344,-0.01318359,0.9707031},
{0.1889648,-0.001464844,1.005371},
{0.1967773,-0.005371094,1.001465},
{0.1733398,0.02539063,0.9936523},
{0.1772461,0.02148438,1.005371},
{0.1850586,0.02929688,1.032227},
{0.1733398,0.005859375,1.040039},
{0.1850586,0.009765625,1.032227},
{0.1020508,-0.02880859,1.024414},
{0.1098633,-0.02490234,1.043945},
{0.1455078,-0.009277344,1.032227},
{0.1298828,0.009765625,1.055176},
{0.1181641,0.009765625,1.05127},
{0.1020508,-0.001464844,1.066895},
{0.1376953,0.02929688,1.066895},
{0.1259766,-0.02490234,1.05127},
{0.1181641,-0.005371094,1.047852},
{0.1572266,0.04101563,1.036133},
{0.1616211,0.06396484,1.020508},
{0.1533203,0.03320313,0.9667969},
{0.1850586,0.009765625,1.001465},
{0.1889648,0.04443359,1.005371},
{0.2441406,0.05224609,0.9589844},
{0.2246094,0.05224609,0.9550781},
{0.2441406,0.05224609,0.9321289},
{0.2324219,0.06005859,0.9589844},
{0.1928711,0.05224609,0.9780273},
{0.1655273,0.05224609,0.9741211},
{0.1616211,0.08349609,0.9741211},
{0.1616211,0.08349609,1.001465},
{0.1694336,0.08349609,0.9858398},
{0.1616211,0.09521484,1.005371},
{0.1533203,0.07177734,1.020508},
{0.1298828,0.08740234,1.020508},
{0.1137695,0.07568359,1.024414},
{0.1220703,0.06396484,1.016602},
{0.1494141,0.07177734,1.032227},
{0.1455078,0.07177734,1.036133},
{0.1337891,0.08349609,1.032227},
{0.1220703,0.06787109,1.02832},
{0.1416016,0.04833984,1.016602},
{0.1694336,0.05224609,1.036133},
{0.1694336,0.05615234,0.9936523},
{0.1572266,0.04443359,0.9858398},
{0.1616211,0.05224609,0.9897461},
{0.1655273,0.06005859,1.001465},
{0.1655273,0.01367188,0.9897461},
{0.1616211,0.009765625,1.005371},
{0.1616211,0.04443359,1.001465},
{0.1494141,0.04443359,0.9780273},
{0.1337891,0.04833984,1.005371},
{0.1655273,0.04443359,0.9858398},
{0.1494141,0.02148438,0.9741211},
{0.1337891,0.01757813,1.020508},
{0.1298828,0.005859375,1.024414},
{0.1572266,0.001953125,1.02832},
{0.1137695,0.03710938,1.036133},
{0.1098633,-0.001464844,1.016602},
{0.1220703,-0.02099609,1.009277},
{0.1181641,0.009765625,1.005371},
{0.09423827999999999,0.02148438,0.9858398},
{0.08642577999999999,0.03320313,0.9936523},
{0.07470702999999999,0.02539063,1.012695},
{0.0703125,-0.02099609,1.032227},
{0.09814452999999999,0.009765625,1.024414},
{0.046875,-0.01708984,1.036133},
{0.08642577999999999,0.02148438,1.001465},
{0.06640625,0.005859375,1.009277},
{0.08251952999999999,-0.005371094,1.001465},
{0.1181641,-0.009277344,1.001465},
{0.07861327999999999,0.009765625,1.012695},
{0.105957,-0.01318359,1.005371},
{0.1098633,-0.03662109,1.012695},
{0.1020508,-0.01708984,1.001465},
{0.09033202999999999,-0.005371094,1.016602},
{0.09423827999999999,-0.02490234,1.012695},
{0.09814452999999999,-0.03662109,1.001465},
{0.1137695,-0.01708984,0.9897461},
{0.09033202999999999,-0.02099609,0.9550781},
{0.105957,-0.005371094,0.9819336},
{0.09033202999999999,-0.04833984,1.001465},
{0.1137695,-0.009277344,0.9550781},
{0.08251952999999999,-0.02490234,1.005371},
{0.1098633,-0.03662109,1.005371},
{0.09423827999999999,-0.04833984,0.9707031},
{0.0703125,-0.02880859,0.9897461},
{0.046875,-0.03271484,1.020508},
{0.0390625,-0.04833984,1.024414},
{0.0390625,-0.03662109,1.016602},
{0.046875,-0.01708984,1.012695},
{0.04296875,-0.03662109,1.005371},
{0.01904297,-0.04052734,0.9975586},
{0.0703125,-0.06787109,0.9667969},
{0.03076172,-0.03662109,0.9858398},
{0.01904297,-0.005371094,1.001465},
{0.05859375,-0.02099609,1.020508},
{0.08251952999999999,-0.02490234,0.9741211},
{0.0625,-0.01708984,0.9780273},
{0.04296875,-0.01318359,0.9858398},
{0.05078125,-0.005371094,1.005371},
{0.02685547,-0.02099609,1.012695},
{0.03076172,-0.03271484,1.012695},
{0.03515625,-0.03271484,1.032227},
{0.01904297,-0.02880859,1.055176},
{0.02685547,-0.03271484,1.016602},
{0.03076172,-0.04443359,1.040039},
{0.02685547,-0.02099609,0.9975586},
{0.01123047,-0.02099609,0.9858398},
{-0.01611328,-0.009277344,1.012695},
{-0.0078125,-0.02099609,1.005371},
{0.003417969,0.005859375,1.005371},
{0.01904297,-0.02099609,1.032227},
{0.04296875,-0.01708984,1.024414},
{0.05078125,-0.01708984,1.012695},
{0.1220703,-0.08740234,0.9667969},
{0.04296875,-0.03662109,1.036133},
{0.05859375,-0.02490234,1.020508},
{0.02294922,0.005859375,1.032227},
{0.046875,0.005859375,1.009277},
{0.07470702999999999,-0.005371094,1.009277},
{0.09814452999999999,-0.005371094,0.9897461},
{0.046875,0.001953125,0.9897461},
{0.03515625,0.01367188,1.001465},
{0.05859375,-0.01318359,1.001465},
{0.0703125,-0.02880859,0.9589844},
{0.03076172,-0.03271484,1.001465},
{0.007324219,-0.005371094,1.016602},
{0.03076172,-0.02490234,0.9858398},
{0.01123047,-0.009277344,1.009277},
{0.02294922,-0.04052734,1.016602},
{0.02294922,-0.01708984,1.016602},
{0.02685547,-0.009277344,0.9858398},
{0.04296875,-0.005371094,0.9897461},
{0.0390625,0.005859375,1.005371},
{0.01904297,-0.02880859,1.009277},
{0.01904297,-0.009277344,1.012695},
{0.03515625,-0.01318359,0.9819336},
{0.03076172,-0.05615234,0.9707031},
{0.0546875,-0.03662109,0.9667969},
{0.03076172,-0.04443359,0.9858398},
{0.02294922,-0.04443359,0.9741211},
{0.04296875,-0.009277344,1.036133},
{0.01904297,0.02148438,1.043945},
{0.03076172,-0.01318359,1.020508},
{0.03076172,-0.04443359,1.009277},
{0.03515625,-0.02099609,1.032227},
{0.046875,-0.03271484,1.036133},
{0.0390625,-0.03662109,1.047852},
{0.01904297,-0.04833984,1.032227},
{0.046875,-0.02880859,1.009277},
{0.04296875,-0.02880859,1.043945},
{0.046875,-0.02880859,1.040039},
{0.0390625,-0.02490234,1.009277},
{0.03076172,-0.05224609,1.016602},
{0.04296875,-0.04052734,1.024414},
{0.07470702999999999,-0.02490234,0.9897461},
{0.0703125,-0.005371094,0.9819336},
{0.08642577999999999,-0.02880859,1.001465},
{0.046875,-0.001464844,0.9975586},
{0.05078125,-0.05224609,0.9550781},
{0.0703125,-0.06005859,0.9394531},
{0.02685547,0.009765625,1.020508},
{-0.01611328,-0.001464844,1.040039},
{0.0625,-0.02880859,1.016602},
{0.0625,-0.04052734,1.001465},
{0.05078125,-0.02099609,1.001465},
{0.03515625,-0.02490234,1.040039},
{0.05078125,-0.009277344,1.009277},
{0.0703125,-0.02490234,0.9975586},
{0.05859375,-0.02490234,1.009277},
{0.0625,-0.03271484,1.001465},
{0.06640625,-0.05224609,0.9936523},
{0.0703125,-0.03271484,1.001465},
{0.08251952999999999,-0.03662109,1.016602},
{0.06640625,-0.04443359,0.9897461},
{0.06640625,-0.01318359,1.001465},
{0.07470702999999999,-0.01318359,1.016602},
{0.04296875,-0.04052734,0.9819336},
{0.03515625,-0.02880859,1.016602},
{0.046875,-0.02099609,1.009277},
{0.0390625,-0.03662109,1.032227},
{0.04296875,-0.04052734,1.024414},
{0.03076172,-0.04443359,1.012695},
{0.0546875,-0.03662109,1.020508},
{0.046875,-0.04052734,1.016602},
{0.06640625,-0.02490234,1.005371},
{0.0390625,-0.04443359,1.005371},
{0.046875,-0.04052734,0.9780273},
{0.06640625,-0.02490234,0.9897461},
{0.04296875,-0.02099609,0.9819336},
{0.04296875,-0.01318359,0.9780273},
{0.04296875,-0.005371094,0.9780273},
{0.05078125,-0.02099609,0.9858398},
{0.02685547,-0.02099609,1.020508},
{0.01904297,-0.02099609,0.9936523},
{0.03076172,-0.04443359,1.024414},
{0.05078125,-0.02880859,1.012695},
{0.046875,-0.02490234,1.020508},
{0.0546875,-0.04833984,1.009277},
{0.046875,-0.001464844,0.9780273},
{0.046875,-0.01708984,1.005371},
{0.046875,-0.005371094,0.9667969},
{0.04296875,-0.01318359,0.9780273},
{0.04296875,-0.02099609,0.9897461},
{0.03076172,-0.01708984,0.9667969},
{0.06640625,-0.02880859,0.9975586},
{0.05078125,-0.02880859,0.9819336},
{0.05078125,-0.04443359,1.012695},
{0.0390625,-0.03271484,1.009277},
{0.05078125,-0.03271484,1.012695},
{0.04296875,-0.03271484,1.016602},
{0.06640625,-0.04443359,1.001465},
{0.03515625,-0.04833984,1.009277},
{0.03515625,-0.01708984,1.005371},
{0.0390625,-0.04052734,1.001465},
{0.03076172,-0.04443359,1.016602},
{0.01123047,-0.04833984,1.001465},
{0.01904297,-0.01708984,0.9975586},
{0.01904297,-0.04052734,1.016602},
{0.003417969,-0.03662109,1.020508},
{0.01904297,-0.03271484,1.024414},
{0.01513672,-0.02880859,1.001465},
{0,-0.03662109,1.009277},
{0.01904297,-0.04052734,1.016602},
{0.007324219,-0.02490234,1.012695},
{0.04296875,-0.04443359,0.9897461},
{0.046875,-0.03662109,1.005371},
{0.0546875,-0.06005859,1.001465},
{0.046875,-0.03271484,0.9858398},
{0.03076172,-0.04833984,1.020508},
{0.02685547,-0.04052734,1.012695},
{0.0703125,-0.07568359,1.005371},
{0.0546875,-0.07177734,0.9819336},
{0.05078125,-0.06787109,1.020508},
{0.046875,-0.04443359,1.005371},
{0.02685547,-0.02880859,1.016602},
{0.02294922,-0.04052734,0.9897461},
{0.03515625,-0.03662109,0.9975586},
{0.03076172,-0.01708984,1.016602},
{0.03076172,-0.03662109,0.9667969},
{0.02294922,-0.05615234,0.9780273},
{0.02685547,-0.04833984,1.009277},
{0.02294922,-0.02490234,1.005371},
{0.03515625,-0.04833984,0.9975586},
{0.02294922,-0.04443359,1.024414},
{0.0390625,-0.05224609,1.001465},
{0.05078125,-0.07177734,0.9819336},
{0.05859375,-0.06396484,0.9975586},
{0.05078125,-0.05615234,1.016602},
{0.05078125,-0.06787109,1.02832},
{0.04296875,-0.06787109,1.009277},
{0.05078125,-0.1186523,0.9628906},
{0.09423827999999999,-0.07568359,0.9858398},
{0.046875,-0.06005859,1.012695},
{0.046875,-0.02099609,1.016602},
{0.03515625,-0.06787109,1.012695},
{0.0390625,-0.05224609,1.036133},
{0.05859375,-0.02099609,0.9819336},
{0.02685547,-0.05224609,0.9707031},
{0.03076172,-0.02490234,0.9667969},
{0.01904297,-0.05224609,0.9819336},
{0.01513672,-0.03662109,0.9707031},
{0.03515625,-0.03662109,0.9707031},
{0.007324219,-0.03271484,0.9858398},
{0.003417969,-0.07568359,1.001465},
{-0.0078125,-0.05224609,0.9511719},
{0.007324219,-0.04052734,0.9897461},
{-0.00390625,-0.02490234,0.9780273},
{0.02685547,-0.06005859,0.9707031},
{0.01513672,-0.08349609,0.9897461},
{0.02685547,-0.07958984,1.001465},
{0.04296875,-0.04833984,0.9897461},
{0.05078125,-0.05224609,0.9897461},
{0.007324219,-0.06005859,0.9858398},
{0.007324219,-0.08349609,1.005371},
{-0.00390625,-0.07958984,1.043945},
{-0.02001953,-0.07958984,0.9897461},
{0.003417969,-0.07568359,1.005371},
{0.007324219,-0.09912109,1.012695},
{0.01123047,-0.1030273,1.016602},
{0.02685547,-0.07568359,1.032227},
{0.0390625,-0.08740234,1.009277},
{0.01904297,-0.07958984,0.9858398},
{0.01904297,-0.09912109,1.005371},
{0.03076172,-0.07958984,1.001465},
{0.03515625,-0.08740234,1.016602},
{0.05078125,-0.07568359,1.005371},
{0.01904297,-0.08349609,0.9897461},
{0.01904297,-0.1259766,0.9936523},
{0.003417969,-0.06396484,1.001465},
{-0.00390625,-0.05224609,0.9819336},
{0,-0.06787109,1.005371},
{-0.02392578,-0.06787109,1.005371},
{-0.02783203,-0.09130859,1.009277},
{-0.01611328,-0.1030273,1.020508},
{-0.02783203,-0.07177734,1.005371},
{0.003417969,-0.07177734,1.012695},
{0,-0.06005859,1.016602},
{-0.02001953,-0.07177734,1.005371},
{0.01513672,-0.06787109,0.9975586},
{0.02294922,-0.07177734,1.012695},
{0,-0.07958984,1.024414},
{-0.00390625,-0.05615234,1.009277},
{0.003417969,-0.08349609,1.040039},
{-0.0078125,-0.09521484,1.020508},
{0,-0.06787109,1.012695},
{0.01904297,-0.06787109,1.02832},
{0.01513672,-0.08349609,1.02832},
{0.007324219,-0.07958984,1.005371},
{0.02294922,-0.08740234,1.005371},
{0.01904297,-0.09130859,1.012695},
{0.01904297,-0.07958984,1.032227},
{0.01904297,-0.09521484,1.012695},
{-0.0078125,-0.07177734,1.020508},
{0.007324219,-0.09130859,1.009277},
{0,-0.07568359,1.001465},
{0.003417969,-0.09912109,1.036133},
{0.007324219,-0.08740234,1.016602},
{0.03515625,-0.06396484,1.02832},
{0.03515625,-0.07177734,1.020508},
{0.02294922,-0.08740234,1.016602},
{0.0390625,-0.08349609,0.9897461},
{0.046875,-0.1298828,1.001465},
{0.02294922,-0.1147461,1.02832},
{0.003417969,-0.07177734,1.062988},
{0.01513672,-0.07568359,1.047852},
{0.0546875,-0.1259766,1.02832},
{0.04296875,-0.1337891,1.020508},
{0.01904297,-0.09912109,1.05127},
{0.007324219,-0.08740234,1.02832},
{-0.01220703,-0.1108398,1.040039},
{0.02294922,-0.1337891,1.012695},
{0.01513672,-0.1108398,1.055176},
{0.01123047,-0.07568359,1.043945},
{0.01123047,-0.07177734,1.047852},
{0.01904297,-0.09130859,1.009277},
{0,-0.05615234,1.032227},
{0.0390625,-0.1108398,0.9897461},
{0.01904297,-0.08349609,1.001465},
{0.0546875,-0.1337891,0.9936523},
{0.03076172,-0.1030273,0.9936523},
{0.01904297,-0.1376953,0.9858398},
{0.05078125,-0.1225586,0.9936523},
{0.0625,-0.1225586,1.020508},
{0.04296875,-0.1259766,1.020508},
{0.03515625,-0.1069336,1.016602},
{0.02294922,-0.1259766,1.012695},
{0.03076172,-0.1259766,1.020508},
{0.05859375,-0.1259766,1.032227},
{0.09814452999999999,-0.1225586,0.9936523},
{0.1416016,-0.1186523,0.9858398},
{0.1098633,-0.1225586,0.9858398},
{0.1020508,-0.1147461,1.020508},
{0.1020508,-0.1147461,1.043945},
{0.0625,-0.1069336,1.078613},
{0.1137695,-0.1186523,0.9472656},
{0.1098633,-0.06396484,1.012695},
{0.09033202999999999,-0.05615234,0.9975586},
{0.1298828,-0.06396484,1.016602},
{0.1259766,-0.07568359,1.012695},
{0.1298828,-0.08740234,1.005371},
{0.1020508,-0.1069336,1.005371},
{0.09423827999999999,-0.09130859,0.9858398},
{0.08251952999999999,-0.08349609,1.020508},
{0.1137695,-0.1225586,1.001465},
{0.09033202999999999,-0.09912109,1.005371},
{0.08251952999999999,-0.08740234,0.9858398},
{0.09423827999999999,-0.06396484,0.9707031},
{0.07470702999999999,-0.04443359,0.9628906},
{0.03515625,-0.03271484,0.9707031},
{-0.02001953,-0.03271484,0.9897461},
{-0.05126953,-0.02880859,0.9780273},
{-0.06738281,-0.01708984,1.020508},
{-0.07128906,-0.04052734,1.001465},
{-0.08691406,-0.02880859,0.9936523},
{-0.05126953,-0.05224609,1.005371},
{-0.05566406,-0.08349609,0.9741211},
{-0.03173828,-0.06787109,1.009277},
{-0.02783203,-0.08349609,1.012695},
{-0.0078125,-0.06787109,1.009277},
{0.02294922,-0.07568359,0.9975586},
{0.03076172,-0.05615234,0.9858398},
{0.046875,-0.05615234,0.9741211},
{0.04296875,-0.07568359,0.9511719},
{0.0703125,-0.1147461,0.9589844},
{0.08251952999999999,-0.1376953,0.9819336},
{0.105957,-0.1689453,0.9897461},
{0.09033202999999999,-0.1806641,0.9550781},
{0.1220703,-0.2236328,0.9550781},
{0.1181641,-0.2314453,0.9550781},
{0.09814452999999999,-0.2119141,0.9628906},
{0.03515625,-0.1923828,0.9897461},
{-0.01220703,-0.1689453,1.005371},
{-0.03564453,-0.1337891,1.02832},
{-0.07519531,-0.1767578,1.009277},
{-0.09082031,-0.1533203,1.020508},
{-0.1186523,-0.1494141,0.9936523},
{-0.1342773,-0.1572266,1.005371},
{-0.1225586,-0.1533203,1.040039},
{-0.1225586,-0.1376953,1.009277},
{-0.1386719,-0.1611328,1.012695},
{-0.1108398,-0.1767578,1.016602},
{-0.09912109,-0.1806641,0.9819336},
{-0.05957031,-0.1806641,1.001465},
{-0.05566406,-0.1767578,1.001465},
{-0.03564453,-0.1962891,0.9858398},
{-0.04736328,-0.2041016,0.9858398},
{-0.04736328,-0.2197266,0.9858398},
{-0.02783203,-0.2392578,0.9433594},
{-0.02392578,-0.2470703,0.9707031},
{0.003417969,-0.2783203,0.9321289},
{0.01123047,-0.2783203,0.9394531},
{0.01123047,-0.2861328,0.9472656},
{0.01513672,-0.3012695,0.9243164},
{0.003417969,-0.3051758,0.9511719},
{-0.00390625,-0.293457,0.9589844},
{-0.01611328,-0.2744141,1.005371},
{-0.01220703,-0.2392578,0.9975586},
{-0.01220703,-0.2431641,0.9858398},
{0,-0.2587891,0.9819336},
{-0.03173828,-0.2744141,0.9741211},
{-0.01220703,-0.2783203,0.9667969},
{-0.05126953,-0.2861328,0.9433594},
{-0.07128906,-0.2861328,0.9355469},
{-0.09912109,-0.2822266,0.9243164},
{-0.08300781,-0.3012695,0.9433594},
{-0.1108398,-0.2861328,0.9667969},
{-0.1069336,-0.2626953,0.9897461},
{-0.1425781,-0.2783203,1.020508},
{-0.1582031,-0.2548828,1.001465},
{-0.1464844,-0.2973633,0.9858398},
{-0.1542969,-0.2626953,0.9707031},
{-0.1542969,-0.3012695,0.9589844},
{-0.1464844,-0.2861328,0.9858398},
{-0.09912109,-0.2705078,0.9589844},
{-0.1069336,-0.2900391,0.9511719},
{-0.1108398,-0.2861328,0.9394531},
{-0.08300781,-0.2861328,0.9282227},
{-0.08300781,-0.324707,0.9394531},
{-0.05566406,-0.3364258,0.9394531},
{-0.04736328,-0.324707,0.9472656},
{0.01123047,-0.309082,0.9550781},
{0.02685547,-0.3168945,0.9394531},
{0.0390625,-0.3012695,0.9243164},
{0.04296875,-0.2744141,0.9125977},
{0.04296875,-0.2744141,0.8969727},
{0.01904297,-0.2587891,0.9165039},
{0.01904297,-0.2626953,0.9394531},
{0,-0.2509766,0.9511719},
{0,-0.2119141,0.9819336},
{0.003417969,-0.1767578,0.9589844},
{-0.00390625,-0.1416016,0.9707031},
{0.01904297,-0.1225586,0.9741211},
{0.02294922,-0.1147461,1.005371},
{0.03515625,-0.1611328,0.9741211},
{0.01904297,-0.1572266,0.9355469},
{0.007324219,-0.1845703,0.9511719},
{-0.0078125,-0.1923828,0.9433594},
{-0.0078125,-0.1806641,0.9282227},
{-0.00390625,-0.2119141,0.9433594},
{-0.0078125,-0.2119141,0.9204102},
{-0.01220703,-0.2158203,0.9321289},
{-0.04736328,-0.2197266,0.9550781},
{-0.03173828,-0.1962891,0.9707031},
{-0.03564453,-0.2001953,0.9741211},
{-0.03173828,-0.1650391,1.005371},
{-0.04345703,-0.1416016,0.9780273},
{-0.05126953,-0.1225586,0.9897461},
{-0.03955078,-0.1069336,1.001465},
{-0.03564453,-0.1147461,0.9897461},
{-0.02392578,-0.1147461,0.9472656},
{-0.00390625,-0.08349609,0.9741211},
{0.007324219,-0.07958984,0.9780273},
{0.03515625,-0.07958984,0.9589844},
{0.05078125,-0.07958984,0.9897461},
{0.06640625,-0.07958984,0.9819336},
{0.06640625,-0.02490234,0.9897461},
{0.05859375,-0.01318359,1.005371},
{0.05859375,-0.01708984,1.005371},
{0.07470702999999999,0.005859375,1.040039},
{0.08251952999999999,-0.005371094,1.040039},
{0.07470702999999999,-0.01318359,1.016602},
{0.0625,-0.02099609,1.001465},
{0.07861327999999999,-0.02490234,1.009277},
{0.07861327999999999,-0.04052734,0.9741211},
{0.09423827999999999,-0.04833984,0.9550781},
{0.09423827999999999,-0.05224609,0.9707031},
{0.08251952999999999,-0.03271484,0.9741211},
{0.08642577999999999,-0.02880859,0.9741211},
{0.0703125,-0.02880859,0.9628906},
{0.05859375,-0.01708984,0.9472656},
{0.05859375,-0.01318359,0.9394531},
{0.0390625,0.005859375,0.9741211},
{0.03515625,-0.005371094,0.9628906},
{0.02685547,0.009765625,0.9780273},
{0.03515625,0.005859375,0.9667969},
{0.05078125,-0.01708984,0.9741211},
{0.02294922,-0.02099609,0.9858398},
{0.05859375,-0.02099609,0.9628906},
{0.0390625,-0.03662109,0.9511719},
{0.02294922,-0.04052734,0.9589844},
{0.03515625,-0.02490234,0.9897461},
{0.04296875,-0.02490234,0.9858398},
{0.01513672,0.005859375,1.005371},
{0.04296875,-0.001464844,1.012695},
{0.01513672,0.001953125,1.012695},
{0.03515625,0.009765625,1.016602},
{0.02685547,0.009765625,1.009277},
{0.03515625,0.001953125,1.009277},
{0.06640625,0.009765625,0.9819336},
{0.08251952999999999,0.04443359,0.9780273},
{0.09033202999999999,0.03320313,0.9819336},
{0.05859375,0.06005859,0.9858398},
{0.0703125,0.01757813,0.9897461},
{0.0546875,0.03710938,1.009277},
{0.0625,0.02148438,1.001465},
{0.09423827999999999,0.04443359,0.9858398},
{0.07470702999999999,0.02148438,1.001465},
{0.08642577999999999,0.02148438,0.9819336},
{0.046875,0.02539063,1.020508},
{0.06640625,0.04101563,0.9936523},
{0.0546875,0.03710938,1.005371},
{0.06640625,0.009765625,1.012695},
{0.046875,0.04101563,1.009277},
{0.0390625,0.02539063,1.012695},
{0.02294922,-0.005371094,1.024414},
{0.01123047,-0.02099609,1.016602},
{-0.01611328,-0.02490234,1.032227},
{-0.01611328,-0.009277344,1.005371},
{-0.0078125,0.005859375,1.012695},
{0.003417969,0.04443359,1.012695},
{-0.01611328,0.009765625,1.047852},
{0.007324219,-0.005371094,1.02832},
{-0.01611328,-0.03662109,1.024414},
{0.007324219,-0.04833984,1.012695},
{0.01904297,-0.009277344,0.9819336},
{0.0546875,0.005859375,0.9667969},
{0.05078125,0.02148438,0.9667969},
{0.0390625,0.009765625,0.9858398},
{0.03076172,-0.01318359,1.001465},
{0.02294922,-0.005371094,0.9741211},
{0.03076172,-0.005371094,1.001465},
{0.01904297,0.01367188,0.9741211},
{0.007324219,0.005859375,0.9858398},
{0.003417969,0.001953125,0.9628906},
{0.007324219,0.009765625,0.9819336},
{-0.00390625,-0.01318359,0.9936523},
{0.01904297,-0.02490234,0.9741211},
{0.007324219,-0.02099609,1.009277},
{0.003417969,-0.01318359,0.9858398},
{-0.0078125,-0.04443359,0.9897461},
{0.01513672,-0.02490234,0.9667969},
{0.01123047,-0.02490234,0.9780273},
{0.003417969,-0.02490234,1.012695},
{-0.01611328,0.01757813,0.9975586},
{0,0.02539063,1.012695},
{-0.01611328,0.02929688,1.032227},
{0.003417969,0.009765625,1.020508},
{0,0.005859375,1.020508},
{0.02294922,-0.001464844,0.9975586},
{0.02294922,-0.005371094,1.005371},
{0.01904297,-0.02099609,1.001465},
{0.02685547,-0.01708984,1.001465},
{0.003417969,-0.02099609,1.020508},
{0.01904297,-0.02880859,1.032227},
{0.01904297,-0.001464844,1.02832},
{-0.00390625,0.01367188,1.036133},
{0.01904297,-0.005371094,1.024414},
{0.01904297,0.005859375,1.032227},
{0.01123047,-0.03271484,1.036133},
{0.007324219,-0.02490234,1.005371},
{0.01904297,-0.02490234,1.012695},
{-0.01220703,-0.03662109,1.009277},
{0.007324219,-0.04052734,0.9858398},
{-0.00390625,-0.05224609,1.016602},
{-0.02392578,-0.03271484,1.020508},
{-0.01220703,-0.02490234,1.032227},
{0,-0.005371094,0.9936523},
{-0.00390625,-0.01708984,1.012695},
{-0.00390625,0.01757813,1.005371},
{0.01123047,0.009765625,1.040039},
{-0.03173828,0.01757813,1.040039},
{-0.01220703,0.01757813,1.020508},
{-0.01611328,0.03710938,1.036133},
{-0.02392578,0.01757813,1.012695},
{-0.02001953,0.03320313,1.020508},
{-0.01611328,0.009765625,1.047852},
{-0.02001953,0.03320313,1.020508},
{-0.00390625,0.03320313,1.062988},
{-0.01611328,0.009765625,1.047852},
{-0.00390625,0.001953125,1.012695},
{0,0.001953125,1.016602},
{-0.01611328,0.005859375,1.005371},
{0.01123047,-0.005371094,1.032227},
{0.01513672,-0.001464844,1.047852},
{0.01123047,-0.005371094,1.036133},
{0.01513672,0.009765625,1.012695},
{0.02294922,0.02539063,1.024414},
{0.03076172,0.009765625,1.016602},
{0.007324219,0.02929688,1.016602},
{0.007324219,0.009765625,1.012695},
{0.02294922,0.009765625,1.001465},
{0.01904297,0.005859375,0.9936523},
{0,0.02539063,0.9897461},
{0.01904297,0.009765625,1.001465},
{0.007324219,0.03320313,1.009277},
{0.003417969,0.03710938,1.020508},
{-0.01611328,0.02929688,1.020508},
{-0.0078125,0.04443359,0.9858398},
{-0.03564453,0.04101563,1.012695},
{-0.0078125,0.04833984,1.005371},
{-0.02001953,0.06005859,1.009277},
{0,0.04101563,1.001465},
{-0.00390625,0.04443359,0.9936523},
{0.007324219,0.05224609,1.024414},
{-0.01611328,0.06005859,1.024414},
{0,0.04833984,1.02832},
{-0.00390625,0.03320313,1.012695},
{-0.00390625,0.06005859,1.012695},
{-0.0078125,0.01757813,1.024414},
{-0.00390625,-0.01318359,1.009277},
{0,0.005859375,1.001465},
{-0.02392578,0.005859375,1.005371},
{-0.02392578,-0.005371094,1.020508},
{0.007324219,-0.001464844,1.024414},
{0,-0.005371094,1.009277},
{0.003417969,0.009765625,0.9819336},
{0.003417969,0.009765625,1.009277},
{0.007324219,0.009765625,1.009277},
{-0.00390625,-0.005371094,0.9975586},
{0.01904297,0.06005859,1.005371},
{0.03076172,0.04101563,1.001465},
{0.01904297,0.02929688,1.012695},
{0.01904297,0.02539063,0.9936523},
{0.01123047,0.009765625,0.9819336},
{0.007324219,0.009765625,0.9780273},
{0.02294922,0.009765625,1.005371},
{0.01123047,0.01367188,0.9858398},
{0.02294922,-0.01318359,0.9780273},
{0.01123047,0.009765625,1.001465},
{0.007324219,0.009765625,1.012695},
{0.003417969,0.001953125,1.005371},
{0.003417969,0.02929688,1.001465},
{-0.01611328,0.01757813,1.009277},
{-0.01611328,0.02148438,1.016602},
{-0.00390625,0.009765625,1.005371},
{-0.03955078,0.001953125,1.001465},
{-0.01611328,0.005859375,1.024414},
{-0.06347656,-0.03271484,0.9741211},
{0.01513672,-0.02099609,0.9819336},
{0.003417969,0.01367188,1.009277},
{-0.01220703,0.02148438,0.9819336},
{-0.0078125,-0.001464844,1.001465},
{-0.02392578,-0.01318359,1.005371},
{-0.0078125,-0.009277344,1.001465},
{-0.03564453,0.01757813,1.024414},
{-0.02783203,-0.005371094,0.9819336},
