{-1.375,5.125,-1.8125},
{-0.5625,5.3125,-1.5625},
{0.1875,5.75,-1.5625},
{1.125,5.75,-1.6875},
{1.375,5.9375,-1.75},
{1.5,5.8125,-2},
{1.75,5.6875,-2.0625},
{2.3125,4.9375,-2.0625},
{2.8125,4.1875,-2.25},
{2.875,3.125,-2.3125},
{2.75,2.6875,-2.3125},
{2.625,2.25,-2.1875},
{2.4375,2.25,-1.6875},
{1.75,1.6875,-1.6875},
{0.4375,1.25,-2},
{-0.4375,0.4375,-1.6875},
{-1.8125,-0.0625,-2.25},
{-2.75,-0.9375,-2.0625},
{-2.5,-1.75,-2},
{-2.1875,-2.5625,-1.625},
{-1.5625,-3.25,-1.0625},
{-1.0625,-4.25,-0.75},
{-1.0625,-5,-0.375},
{-0.875,-5.9375,-0.5},
{-0.75,-6.3125,-0.875},
{-0.5,-6.6875,-0.875},
{-0.375,-6.875,-1.125},
{-0.25,-7.0625,-1.5625},
{0,-7.25,-1.375},
{0.375,-6.75,-1.8125},
{-0.125,-6.125,-2},
{-0.5625,-5.4375,-2},
{-0.625,-5,-1.6875},
{-0.25,-4.8125,-1.5},
{0.375,-4.5,-1.0625},
{0.5625,-4,-0.8125},
{0.5625,-3,-0.4375},
{0.625,-2.5,-0.5625},
{0.875,-2,-0.75},
{0.625,-2.1875,-0.5},
{0.3125,-2.0625,-1},
{0.4375,-2.3125,-1.5},
{0.875,-2.5,-1.6875},
{1.25,-2.5625,-1.375},
{1.5,-2.375,-1.4375},
{1.6875,-2.375,-1.3125},
{1.5,-2.5625,-1.5},
{1.3125,-2.6875,-1.6875},
{0.75,-2.6875,-1.6875},
{0.5625,-2.625,-1.375},
{0.3125,-2.5625,-1.0625},
{-0.0625,-2.375,-0.9375},
{-0.875,-2.4375,-0.6875},
{-1.3125,-2,-0.875},
{-1.5,-1.9375,-0.9375},
{-1.625,-1.75,-0.625},
{-1.0625,-1.6875,-0.625},
{0.125,-1.75,-0.125},
{1,-1.875,-0.25},
{1.5625,-1.8125,-0.125},
{1.9375,-1.3125,-0.0625},
{2.25,-1.1875,-0.25},
{2.3125,-0.9375,0.0625},
{2.6875,-1.25,-0.0625},
{2.375,-0.75,-0.375},
{1.875,-0.5625,-1},
{1,-0.4375,-1.3125},
{0.375,0.25,-1.625},
{-0.3125,0.8125,-2},
{-0.1875,1.125,-2.375},
{0.5625,1.375,-2.0625},
{1.5625,0.9375,-1.875},
{1.875,0.875,-1.5625},
{1.75,0.625,-1.125},
{1.5,0.4375,-1.375},
{0.4375,0.125,-0.9375},
{-0.5,-0.4375,-1},
{-1.375,-0.375,-1.4375},
{-2.3125,-0.5625,-1.5},
{-2.6875,-0.5,-1.8125},
{-2.1875,-0.625,-1.9375},
{-2.125,-0.3125,-2},
{-2.375,-0.0625,-1.75},
{-2.4375,0,-1.8125},
{-1.75,0.3125,-1.8125},
{-1,0.5,-1.6875},
{-0.375,0.75,-1.5},
{0.0625,0.875,-1.75},
{0.8125,0.625,-1.25},
{1.125,0.5625,-0.75},
{1.8125,0.5625,-0.625},
{2.1875,0.5,-0.125},
{3.125,0.375,0.3125},
{3.625,0.375,0.375},
{3.75,0,0.4375},
{3.1875,0,0.4375},
{2.75,-0.0625,0.5},
{2.375,-0.1875,0.3125},
{2.3125,0,0.125},
{2.375,-0.1875,0.8125},
{3.375,-0.5625,0.625},
{4.375,-0.5,0.75},
{4.625,-0.9375,0.5625},
{4.125,-0.75,0.3125},
{3.125,-1,-0.25},
{2.6875,-0.9375,-0.3125},
{3.25,-0.875,-0.6875},
{3.625,-1.6875,-1.1875},
{4,-2.3125,-2.125},
{4.125,-2.6875,-2.625},
{4.0625,-2.3125,-2.5},
{3.9375,-1.9375,-2.375},
{3.1875,-1.8125,-2.25},
{2.875,-1.875,-2.0625},
{2.25,-1.875,-2},
{2.375,-1.625,-1.5625},
{2.125,-1.5,-1.1875},
{1.5,-1.4375,-1.125},
{1.5625,-1.3125,-0.3125},
{1.625,-0.6875,-0.3125},
{2,0,0.0625},
{2.9375,0.6875,0.1875},
{3.8125,1.4375,0.625},
{4.0625,1.5625,0.625},
{5,1.6875,0.5},
{5.75,1.5625,0.3125},
{6.1875,1.125,0.5},
{6.8125,0.8125,0.4375},
{6.5625,0.5,0.5},
{6.375,0.625,0.625},
{6,0.625,0.25},
{5.625,0.5,-0.25},
{4.5625,0.5625,-0.6875},
{3.625,0.5,-1.25},
{2.875,0.5,-1.75},
{2.5625,1,-2},
{1.0625,1.75,-1.125},
{0.6875,2.5,-1.875},
{-0.375,2.5,-1.75},
{-1,2.5,-1.375},
{-2,3.3125,-1.5},
{-2.6875,3.5,-1.5},
{-3.25,4.3125,-2.0625},
{-3.3125,3.75,-2.5},
{-3.4375,3.125,-2.8125},
{-3.6875,2.8125,-4},
{-4.375,1.75,-5.75},
{-4.375,1.125,-7.75},
{-4.625,-0.4375,-10.25},
{-4.375,-1.75,-12},
{-4,-2.4375,-14.3125},
{-4.25,-3.5,-15.625},
{-5,-4.625,-17.125},
{-6.3125,-5.875,-17.75},
{-6.75,-6.6875,-17.8125},
{-6.9375,-6.875,-17.8125},
{-8.3125,-6.875,-17.625},
{-10.625,-6.8125,-16.625},
{-11.6875,-6.125,-15},
{-12.125,-5.6875,-13.75},
{-11.125,-5.3125,-12.8125},
{-10.5,-5.3125,-12.25},
{-9.9375,-4.4375,-11.75},
{-9.4375,-3.75,-11.5625},
{-8.875,-2.375,-11.5},
{-8.625,-1.8125,-13.5},
{-9.0625,-1.4375,-15.0625},
{-10,-0.5625,-15.6875},
{-11.625,0.8125,-15.625},
{-12.625,1.875,-14.9375},
{-12.625,2.9375,-14.5625},
{-12.25,3.375,-14.625},
{-11.5,3.25,-15.25},
{-9.75,3,-16.1875},
{-7.4375,3.5,-16.625},
{-6.1875,4.3125,-17.125},
{-5.5,5.0625,-18.125},
{-4.5625,6.3125,-17.75},
{-4.5625,7.5625,-17.5625},
{-3.3125,9.25,-17.75},
{-2,11.25,-17.75},
{-0.8125,13.25,-17.1875},
{-1.9375,15.0625,-15.1875},
{-1.3125,17.4375,-15.0625},
{-0.5,19.9375,-15.9375},
{-1.875,22.375,-15.6875},
{-0.5,24.875,-15.25},
{0,26,-12.8125},
{0.125,28.375,-9.75},
{-0.5625,31.25,-6.875},
{-2.3125,33.75,-4.1875},
{-3.375,36.0625,-2.1875},
{-3.25,39.25,-0.5625},
{-3.25,41.125,0.1875},
{-1.875,42.875,1.1875},
{2.3125,44.25,0.8125},
{5,45.3125,0.0625},
{7.375,45.75,-0.875},
{8.625,45.9375,-2},
{9.125,45.9375,-2.8125},
{8.875,45.6875,-3},
{7.5,46.125,-3.0625},
{6.125,47.375,-2.6875},
{2.875,49.8125,-2.9375},
{-0.25,52.6875,-3.8125},
{-2.8125,55.8125,-5.4375},
{-2.5625,59.125,-6.5},
{-3.5,62.4375,-8.4375},
{-6.3125,66,-10.5},
{-8.8125,68.6875,-12.125},
{-10.25,71.25,-14},
{-12.125,73.9375,-15.625},
{-9.5,76.5,-15.875},
{-6.8125,77.0625,-15.75},
{0.375,75.4375,-11.1875},
{4.9375,74.5625,-9.875},
{3.4375,79.625,-13.0625},
{2.8125,80.75,-15.125},
{0.75,87.875,-9.625},
{1.875,79.5625,-13.875},
{8.75,80.875,-9.375},
{7.5625,81.4375,-11.4375},
{8,84,-11.875},
{8.25,86.375,-10.75},
{7.9375,89.0625,-10.3125},
{6.875,92.0625,-8.9375},
{5.25,96.4375,-7.25},
{6.5625,101.4375,-5.4375},
{11.8125,110.1875,-3.25},
{13.1875,113.5,-1.8125},
{15.0625,114.0625,0.8125},
{17.875,113.8125,2.625},
{21.0625,112.6875,3.0625},
{25.4375,115.5,0.8125},
{30.875,117.4375,-0.1875},
{31.9375,118.125,-0.875},
{35.8125,118.25,0.5625},
{37.875,115.0625,2.375},
{37.8125,112.25,5.25},
{39,108.375,7.375},
{39.6875,104.3125,9.4375},
{39.6875,102.4375,10.125},
{39.0625,102.25,9.5625},
{39,102.125,8.625},
{40.375,102.4375,8.6875},
{41.8125,101.875,10.5},
{46.1875,101.3125,12.5625},
{48.0625,103.25,13.0625},
{47.625,102.5625,13.0625},
{48.3125,101.875,13.1875},
{44.75,104.875,12},
{42.875,105.25,12.1875},
{42.6875,106.625,12.4375},
{40.9375,109.375,13.6875},
{37.125,113.8125,15},
{34.625,115.5,15.4375},
{31.5,117.6875,15},
{30.5625,120.5625,16.625},
{27.5625,122,18.625},
{30.125,121.125,21.375},
{28.8125,119.875,21.4375},
{28.1875,120.375,20.5625},
{29,118.6875,18.25},
{28.125,117.5,16.75},
{30.375,114.4375,16},
{32.375,110.875,16.25},
{37.375,106.8125,16.625},
{28.5625,113.875,11.0625},
{29.4375,112.875,10.25},
{29.875,114.5625,10.0625},
{33.25,118.875,7.75},
{31.5625,117.25,7.4375},
{30.375,114.875,7.5},
{31.75,112,7.25},
{35.1875,109.25,7.75},
{37.0625,107.1875,8.125},
{37.4375,106.6875,8.375},
{37.5,105.9375,7.5},
{34.9375,106.625,7.25},
{34.4375,104.8125,6},
{32.25,104.5,4.8125},
{29.5625,106,2.25},
{26,106.375,0.875},
{24.25,105.0625,0.1875},
{22.1875,102.8125,-2.125},
{20.8125,103.4375,-3.9375},
{16.75,97.1875,-4.75},
{15.4375,95.5625,-5.875},
{11.375,95.375,-7.9375},
{10.125,95.1875,-8.75},
{8.5625,94.3125,-9.8125},
{8.5,93.0625,-10.375},
{8.75,92.125,-10.6875},
{8.6875,92.3125,-10.5},
{7.3125,94,-10.1875},
{5.8125,95.4375,-9.9375},
{3.0625,97.0625,-10.3125},
{1.5,98.1875,-10.5},
{1,98.9375,-10.625},
{0.875,100.4375,-10.3125},
{0.875,102,-10.125},
{2,104.8125,-8.5},
{2.4375,107.625,-7.875},
{2.0625,110.9375,-8.0625},
{2.9375,114.4375,-7.75},
{2,116.4375,-7.25},
{0.625,117.6875,-7.5},
{-2.6875,119.8125,-8.625},
{-6.9375,119.75,-9.6875},
{-10.6875,121.875,-12.875},
{-14.125,124.1875,-14.1875},
{-15.75,126.5,-15.0625},
{-17.125,128.3125,-16.3125},
{-21.375,128.9375,-17.5},
{-23.1875,130.4375,-17.1875},
{-23.9375,132,-16.5},
{-23.1875,136.8125,-16},
{-19.75,141.625,-14.6875},
{-15.375,142.6875,-11.6875},
{-15.5625,142.125,-11.3125},
{-14.375,142.625,-11.5625},
{-13.0625,143.875,-11.5625},
{-10.9375,144.0625,-11.8125},
{-11.875,145.25,-12.875},
{-9.875,145.4375,-13.3125},
{-8.9375,144.5,-14.125},
{-8.375,145.6875,-15},
{-9.6875,146.875,-16.875},
{-9.5625,149.75,-18.6875},
{-6.5,151.8125,-20.875},
{-9.875,148.9375,-22.75},
{-11.75,145.125,-24.1875},
{-14.25,141,-24.75},
{-16.1875,136.3125,-25.25},
{-14,132.625,-23.4375},
{-14.6875,129.125,-21.125},
{-12.625,126.6875,-19.4375},
{-10.375,123.8125,-17.5625},
{-7.5,122.6875,-16.375},
{-5.8125,122.875,-15.25},
{-6,122.5,-12.5},
{-4.5625,121.8125,-11.9375},
{-5.125,120.125,-9.375},
{-5.75,119.75,-7.625},
{-4.125,117.8125,-5.0625},
{-9.3125,117.875,-3.5},
{-12.625,116.875,-4.125},
{-10.1875,119,-6.75},
{-18.8125,123.9375,-6.625},
{-24.3125,127.5625,-10.1875},
{-22.25,129.6875,-11.8125},
{-26.75,133.5,-14.5},
{-23.375,135,-16.0625},
{-24.5,137.4375,-17.1875},
{-21.4375,135.5,-18.8125},
{-17.5625,137.125,-20.6875},
{-18.5625,135.8125,-25.375},
{-16.9375,135.5,-35.25},
{-12.1875,135.125,-40.125},
{-12.6875,139.75,-31.5},
{-12.6875,141.75,-27.3125},
{-10.3125,147,-24.5625},
{-5.125,144.75,-23.9375},
{-2.125,143.375,-23.875},
{-2.5625,144.75,-22.8125},
{-4.625,145.0625,-25.875},
{-8.0625,143.8125,-34.625},
{-10.4375,145.0625,-28.75},
{-12,139.6875,-21.25},
{-9.4375,134.375,-15.75},
{-3.375,130,-11.5},
{0.75,124.75,-12.0625},
{2.5,119.8125,-12.375},
{2.125,116.1875,-13.5},
{0.25,116.5625,-11.875},
{-0.0625,117.6875,-11.25},
{3.3125,112.125,-13.5},
{2.625,110.125,-13.875},
{3.4375,106.9375,-13.625},
{3.1875,103.4375,-14.625},
{5.8125,100.8125,-13.6875},
{6,96.5,-12.5625},
{6.8125,92.375,-11.8125},
{9.25,85.375,-12},
{11.125,79.375,-12.3125},
{15.6875,71.0625,-8.75},
{19.375,62.1875,-7.25},
{18.3125,61.75,-8.3125},
{16.625,63,-11.4375},
{14.8125,61.3125,-12.125},
{13.5625,58.4375,-12.6875},
{12.625,55.3125,-13.0625},
{13.375,53.1875,-14.5625},
{12.5,51.75,-17.1875},
{10,50.625,-19.8125},
{7,51.125,-21.5625},
{4.375,53.125,-21.4375},
{1.3125,54.625,-19.8125},
{0.1875,55.75,-18.125},
{-0.6875,55.8125,-16.9375},
{-1.4375,55.25,-16.125},
{-2.75,55.5625,-15.625},
{-3.75,55.75,-15.25},
{-3.8125,57.875,-14.625},
{-3.0625,59.5625,-13.125},
{-4.3125,60.75,-12.0625},
{-4.0625,60.0625,-12.4375},
{-4.1875,58.875,-13.125},
{-4.5625,56.75,-13.375},
{-5.75,55.25,-13.8125},
{-7.5,52.75,-14.4375},
{-8.5,52.25,-15.8125},
{-8.5625,53.375,-16.3125},
{-8.6875,54.25,-16.1875},
{-8.375,55.9375,-16},
{-7.5625,56.625,-15.75},
{-6.625,57.3125,-16.0625},
{-7.1875,57.625,-15.1875},
{-9.1875,56.3125,-14},
{-11.4375,53.5625,-12.9375},
{-12.5625,51,-12},
{-14.25,47.75,-10.75},
{-15.375,43.1875,-10.0625},
{-15.6875,37.9375,-9.125},
{-16,32.875,-7.25},
{-15.3125,27.4375,-5.625},
{-13.9375,21.25,-4.3125},
{-12.6875,15.375,-3.25},
{-11.0625,10.125,-1.75},
{-8.8125,6.375,-0.6875},
{-7.3125,2.9375,1},
{-5.75,0.1875,2.9375},
{-4.3125,-2.375,4.8125},
{-2.875,-5.125,6.5},
{-1,-6.75,8.625},
{1.25,-8.1875,10.4375},
{3.6875,-9.4375,10.4375},
{5.6875,-10.6875,9.9375},
{7.375,-12.375,9.125},
{8.125,-13.875,7.6875},
{8.625,-15.5,6.4375},
{8.875,-16.8125,6.0625},
{8.375,-17.3125,5.9375},
{7.75,-17.25,5.6875},
{7.125,-16.375,4.875},
{5.9375,-15.375,3.4375},
{4.9375,-13.875,1.4375},
{4.25,-12.0625,0.1875},
{3.875,-10.6875,-0.625},
{2.8125,-9.25,-1.125},
{2.125,-7.9375,-2.4375},
{1.1875,-7.125,-3.5625},
{0.75,-6.3125,-5.25},
{0.375,-5.375,-6.5},
{-0.25,-4.75,-6.25},
{-1.4375,-4.1875,-5},
{-2.3125,-4,-4.5625},
{-3.3125,-3.875,-4.625},
{-3.1875,-3.5,-4.5625},
{-3.5625,-3.0625,-3.875},
{-4.0625,-3.1875,-2.8125},
{-4,-3.5,-2.25},
{-3.4375,-4.625,-1.75},
{-2.75,-5.5,-1.5625},
{-1.375,-6.625,-1.3125},
{0,-7.4375,-0.4375},
{1.3125,-8.5,0.25},
{2.125,-10.125,1.5625},
{2.9375,-11.75,2.3125},
{3.375,-12.9375,2.375},
{4,-13.625,2.5},
{4.3125,-14.375,2.9375},
{4.5625,-15.3125,2.875},
{4.625,-16.3125,1.6875},
{4.1875,-17.125,0.25},
{4.125,-17.875,-1},
{4.1875,-18.75,-2.1875},
{4.5,-19.1875,-3},
{4.75,-18.9375,-2.75},
{5,-19.25,-2.4375},
{5.125,-18.75,-2.1875},
{4.875,-17.5,-2.625},
{4.4375,-16.3125,-3.5},
{3.5625,-15.25,-4.5625},
{2.5625,-13.0625,-5.625},
{1,-11.1875,-6.625},
{-0.3125,-8.6875,-7.9375},
{-1.0625,-6.1875,-9.375},
{-1.875,-4,-10.375},
{-2.25,-2.25,-10.375},
{-2.1875,-1.375,-10.3125},
{-2.875,-0.875,-9.1875},
{-3.6875,-0.1875,-7.625},
{-3.625,-0.5,-6.1875},
{-3.375,-2,-4.5},
{-2.9375,-4.125,-2.9375},
{-2.5625,-6.375,-1.1875},
{-2.25,-8.5,-0.5625},
{-1.6875,-9.9375,-0.3125},
{-0.875,-11.5,-0.625},
{0.1875,-12.8125,-1.6875},
{1.125,-13.5625,-2.625},
{1.6875,-13.875,-3.25},
{1.6875,-14.5625,-2.625},
{1.5,-14.875,-2.375},
{1,-15.25,-2.75},
{0.5,-14.75,-3.6875},
{-0.25,-13.5,-4.1875},
{-1.375,-11.8125,-4.25},
{-2.125,-10.1875,-4.4375},
{-2.6875,-8.1875,-5.625},
{-2.75,-6.875,-6.25},
{-2.3125,-5.625,-7},
{-1.4375,-4.625,-7.5},
{-1.3125,-4,-7.875},
{0,-3.4375,-8.125},
{0.9375,-3.875,-7.75},
{2.4375,-4.1875,-6.625},
{3.1875,-4.5625,-5.5625},
{3.6875,-5.875,-5},
{4.1875,-7.4375,-4.3125},
{3.9375,-8.625,-3.5},
{3.625,-9.5,-3.0625},
{2.6875,-10.0625,-3},
{2.375,-10.0625,-3.375},
{1.875,-9.875,-3.5},
{1.75,-9.8125,-3.8125},
{2,-10.125,-4.1875},
{2.6875,-10.1875,-4.625},
{2.75,-10.4375,-5.25},
{2.5625,-10.1875,-6.375},
{1.6875,-10.1875,-7.25},
{0.6875,-9,-8.8125},
{0,-7.875,-9.875},
{-0.625,-6.3125,-10.75},
{-0.9375,-4.8125,-10.5625},
{-0.75,-3.1875,-10.375},
{-0.625,-2.3125,-11.0625},
{-1.0625,-1.625,-12},
{-2.5625,-1.375,-13.875},
{-3.4375,-0.5625,-14.6875},
{0.8125,2.4375,-26.9375},
{-2.0625,-1.0625,-23.1875},
{-3.3125,-2.8125,-18.125},
{-4.6875,-4.125,-14.875},
{-2.8125,-4.6875,-20.0625},
{-1.0625,-5.1875,-17.1875},
{-0.25,-5.125,-16.5625},
{-0.875,-5.5,-15.75},
{-0.875,-4.875,-16.25},
{-1.375,-4.6875,-15.625},
{-0.9375,-4.6875,-15.25},
{-1.0625,-4.3125,-13.375},
{-0.3125,-3.75,-12.625},
{0.4375,-3.8125,-11.75},
{1.1875,-3.6875,-10.6875},
{2.125,-3.75,-9.9375},
{2.4375,-4.375,-8.75},
{3.5625,-4.6875,-8.375},
{4.1875,-4.6875,-8.3125},
{4.1875,-4.875,-8.0625},
{3.25,-4.3125,-8.6875},
{2.3125,-3.5625,-9.1875},
{0.9375,-3.0625,-9.5},
{0.4375,-2.875,-9},
{0.8125,-2.875,-8},
{1.1875,-3.0625,-7.5},
{1,-3.1875,-6.125},
{1,-3.5625,-5.625},
{0.8125,-3.5625,-5},
{0.8125,-3.9375,-4.3125},
{1.625,-4.5,-3},
{1.75,-4.5,-1.5},
{2.5625,-4.25,-0.1875},
{2.8125,-3.625,1.125},
{3.1875,-3.625,2},
{3.3125,-3.1875,2.875},
{3.125,-2.9375,3.625},
{2.6875,-2.5625,4.0625},
{2.875,-2.375,4.25},
{3.25,-1.875,4.25},
{4,-1.6875,4.25},
{3.9375,-1.625,4.0625},
{4.5,-1.75,3.625},
{4.125,-1.25,3.375},
{4.3125,-0.8125,2.875},
{4.0625,0,2.0625},
{4.3125,0.875,1.3125},
{4,1.1875,1.4375},
{4,1.6875,1.8125},
{4.3125,2.0625,1.5625},
{4.4375,2.125,1.875},
{4.375,1.625,2.0625},
{4.9375,1.125,1.8125},
{4.75,0.4375,1.8125},
{5.125,-0.375,1.5},
{5,-1.1875,1.625},
{4.875,-2.5,1.875},
{4.875,-3,1.8125},
{4.625,-3.4375,1.875},
{4.3125,-3.25,2.0625},
{4.5,-3.1875,2.3125},
{4.1875,-2.6875,2.875},
{4.375,-2.5625,2.75},
{4.125,-2.1875,2.4375},
{3.1875,-2.1875,2.3125},
{2.625,-2.625,2.1875},
{2.6875,-2.75,1.875},
{2.0625,-3.25,1.75},
{2.125,-3.125,1.9375},
{2.375,-2.6875,1.8125},
{3.0625,-2.25,2.1875},
{3.8125,-2,2.125},
{3.4375,-1.8125,1.875},
{2.625,-1.375,0.75},
{1.5,-1,-0.5},
{0.5,-0.8125,-1.125},
{-0.125,-0.6875,-1.375},
{-0.25,-0.5,-1.5},
{-0.5625,-0.125,-1.3125},
{-0.5625,0.3125,-0.8125},
{-0.4375,0.375,0.25},
{0,0.4375,1.25},
{0.1875,0.5625,1.875},
{0.125,0.6875,2.625},
{0.5625,1.0625,2.5625},
{0.75,1.3125,2.5625},
{0.875,1.5625,2.6875},
{0.9375,1.5625,2.875},
{1.25,1.1875,2.25},
{1.125,1,1.625},
{0.375,0.625,0.1875},
{0.3125,0.875,-1},
{0.375,1.25,-1.75},
{0.75,1.25,-1.75},
{0.875,1.3125,-1.5625},
{1.125,1.4375,-1.375},
{1,1.8125,-0.875},
{1.3125,1.875,-0.625},
{0.875,2.25,-0.0625},
{0.5,2.8125,0},
{0.375,3.4375,-0.125},
{0.375,3.8125,-0.3125},
{0.1875,3.5625,-0.0625},
{0.125,3,0},
{0,2.625,0.3125},
{-0.1875,1.9375,0.4375},
{-0.0625,1.5,1.125},
{0.0625,0.9375,1.375},
{0.4375,-0.5,2.1875},
{0.875,-2.3125,3},
{1.6875,-3.9375,4.4375},
{2.1875,-5.625,5.75},
{3.125,-7.6875,7.125},
{3.875,-8.75,7.9375},
{3.875,-9,8.375},
{3.6875,-9.4375,8.375},
{3.625,-9.4375,7.9375},
{4,-8.625,7.75},
{4.625,-7.5,7.625},
{4.5,-5.875,7.5625},
{4.625,-4.3125,7.375},
{4.375,-2.875,7.9375},
{4.25,-1.75,7.75},
{3.9375,-1,7.875},
{3.625,-1.0625,6.9375},
{2.875,-1.3125,6},
{2.6875,-1.25,5.0625},
{2.125,-1,3.875},
{1.9375,-0.8125,2.8125},
{1.625,-0.625,1.9375},
{1,-0.25,1.1875},
{0.75,0,0.125},
{0.6875,0.125,-0.8125},
{0.75,0.0625,-1.0625},
{0.625,-1.625,-0.4375},
{0.6875,-3.25,0.8125},
{1.5625,-4.3125,1.6875},
{2.1875,-3.9375,0.9375},
{3.125,-3.75,0},
{2.625,-2.9375,-0.5625},
{1.6875,-2.4375,0},
{1.3125,-2.5,0.375},
{1.25,-3.5,0.4375},
{1.875,-4.25,0.1875},
{2.25,-5.25,0.75},
{2.0625,-5.4375,1},
{1.4375,-6.0625,1.1875},
{1.3125,-6.5625,1.6875},
{1.5625,-6.875,1.375},
{2.3125,-7.25,1.5},
{2.1875,-6.75,1},
{2.3125,-6.375,0.625},
{2,-5.8125,0.3125},
{1.8125,-5.1875,0.1875},
{1.6875,-4.8125,-0.375},
{1.625,-4.75,-1.0625},
{1.75,-4.5,-1.4375},
{1.6875,-3.9375,-1.3125},
{1.8125,-3.25,-1.75},
{1.5625,-2.3125,-2.1875},
{1.0625,-1.8125,-3.125},
{0.6875,-1.5,-4},
{0.125,-1.4375,-5.5625},
{0.125,-1.125,-6.75},
{-0.1875,-1.1875,-7.625},
{-0.8125,-1.1875,-8.3125},
{-1.3125,-1,-8.9375},
{-1.875,-1.125,-10.125},
{-2.8125,-1.25,-11.375},
{-3.625,-2.125,-11.8125},
{-3.75,-3,-11.6875},
{-3.625,-4.25,-11.25},
{-3.5,-5.6875,-10.8125},
{-2.9375,-7,-10.125},
{-2.6875,-8.6875,-9.375},
{-1.9375,-9.9375,-8.75},
{-1.4375,-10.8125,-7.1875},
{-0.5,-11.625,-5.3125},
{0.0625,-12,-3.9375},
{0.75,-11.625,-3.125},
{1.125,-11.3125,-2.9375},
{0.8125,-10.8125,-3.375},
{0.5625,-10.125,-4.25},
{0.25,-9.875,-4.8125},
{-0.1875,-9.6875,-5.1875},
{0,-9.6875,-4.9375},
{0.0625,-9.1875,-3.625},
{0,-8.5625,-2.25},
{0,-8,-1.625},
{-0.5625,-7.25,-1.375},
{-1.3125,-7.1875,-1.1875},
{-2,-6.625,-2.25},
{-3.0625,-6.4375,-3.1875},
{-4.25,-5.8125,-4.125},
{-4.875,-5.3125,-4.8125},
{-4.75,-4.375,-5.5625},
{-4.4375,-3.9375,-5.625},
{-3.875,-3.3125,-5.125},
{-3.0625,-3.375,-4.5625},
{-2.5,-3.6875,-3.875},
{-1.8125,-3.75,-2.875},
{-1.3125,-4.3125,-1.875},
{-0.5,-3.875,-0.75},
{0.1875,-3.875,0},
{0.9375,-3.875,0.375},
{0.875,-3.875,0.8125},
{0.9375,-4.125,1.5625},
{1.0625,-4.6875,2.8125},
{0.3125,-5,3},
{-0.875,-5.9375,1.125},
{-2.375,-6.1875,-0.5625},
{-3.375,-6.5,-1.75},
{-3,-6.5,-2.625},
{-1.5625,-6.3125,-1.9375},
{-0.375,-6.0625,-1.4375},
{0.3125,-6,-1.1875},
{0.75,-6.0625,-1.125},
{0.5625,-6.5625,-1.125},
{0.3125,-7.375,-1.5},
{-0.5625,-8.25,-2},
{-1.0625,-10.0625,-2.375},
{-1.8125,-12.125,-2.625},
{-1.8125,-14.1875,-3.0625},
{-2.5,-15.9375,-3.5},
{-3.75,-15.875,-3.875},
{-4.625,-16.875,-2.125},
{-4.5,-18.625,-1.1875},
{-6.25,-20.8125,-0.625},
{-9.25,-22.1875,0},
{-14.125,-25.5,0.4375},
{-16,-28.125,0.375},
{-19.625,-32,0.3125},
{-23.125,-34.5,0.9375},
{-27.6875,-35.375,1},
{-30.125,-37,2.75},
{-32,-38.875,5.25},
{-34.5625,-42.3125,7.625},
{-40.5,-47.1875,10.9375},
{-45.3125,-54.0625,13.8125},
{-58.8125,-62.25,16.9375},
{-53.625,-72.75,17.9375},
{-52.4375,-84.5,20.8125},
{-48.1875,-94.5,22.9375},
{-40.25,-103.375,25.3125},
{-35.9375,-110.375,29.0625},
{-31.625,-115.25,32.125},
{-26.6875,-119.25,34.25},
{-20.5625,-123.625,37.5},
{-15.375,-126.8125,40.125},
{-9.4375,-132.5625,44.75},
{-0.6875,-139.1875,46.8125},
{8.75,-146.25,50.875},
{15.125,-153.75,55.125},
{19.75,-154.5625,54},
{15.5,-149.4375,48.375},
{10.375,-143.5,38.25},
{7.8125,-135.125,28.8125},
{1.75,-121.125,25.25},
{-6.3125,-111,23.75},
{-8.9375,-102.75,24.625},
{-7.75,-97.375,24.0625},
{-5.875,-94.125,22.75},
{-6.9375,-95.1875,21.125},
{-11.25,-95.9375,19.0625},
{-14.5625,-99.375,18.125},
{-17,-105.4375,17.25},
{-21,-110.375,19.5625},
{-20.375,-112.75,23.75},
{-22.4375,-113.25,27.6875},
{-25,-111.9375,29},
{-27.25,-111.1875,28.625},
{-27.375,-110.1875,27.9375},
{-25.0625,-106.9375,27.625},
{-24.3125,-104.5,28.1875},
{-25.625,-103.875,28.4375},
{-26.1875,-104.8125,29.6875},
{-26.9375,-104.5,29.125},
{-27.0625,-103.9375,27.8125},
{-27.125,-102.8125,26.8125},
{-24.75,-101.75,25.375},
{-22.9375,-101.9375,23.75},
{-21.75,-102.1875,22.0625},
{-18.9375,-102,21.125},
{-18.125,-101.5625,20.875},
{-18.0625,-100.8125,20.1875},
{-18.8125,-100.5625,17},
{-19.5,-100.25,13.8125},
{-19.625,-99.1875,10.25},
{-19.9375,-97.875,9.0625},
{-21.25,-98.5625,10.375},
{-21.75,-98.4375,12},
{-22.125,-98.9375,12},
{-21.0625,-99.9375,10.9375},
{-19.875,-102.125,9.3125},
{-20.3125,-104.1875,7.4375},
{-21.8125,-107.375,5.8125},
{-24.25,-110.0625,4.4375},
{-28.3125,-111.875,1},
{-32.1875,-114.375,-1.125},
{-35.0625,-117.4375,-1.6875},
{-34.9375,-122.1875,-1.4375},
